date,source,title,address,borough,developers,url
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,HENLEY ROAD,QUEENS,HIIC BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Full Demolition,84 ROAD,QUEENS,HIIC BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,BAY PARKWAY,BROOKLYN,Brooklyn Comprehensive Care Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST  130 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,BURTON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,SUTTER AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,LEONARD JACOBS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,"Nexus Access, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,"RY MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,ERICA ROJAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,PLATINUM AVENUE,STATEN ISLAND,"Nexus Access, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,CHEVY CHASE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,Atlantis Management Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Earth Work,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,"MAREK KACZOR, PE",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,NATES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,JOSE AMARILLO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,Brooklyn Comprehensive Care Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,180 PRINCE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,BENNETT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST FARMS ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,WEST    4 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,CHEVY CHASE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,5 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
