date,source,title,address,borough,developers,url
2026-01-01,DOB NOW: Build – Approved Permits,Earth Work,BEDFORD PARK BOULEVARD,BRONX,217 Bedford LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,229 STREET,QUEENS,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,NORTH   11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,MCGRAW AVENUE,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,Imre Kaufman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Earth Work,229 STREET,QUEENS,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,MSKCC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,27 STREET,BROOKLYN,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,137 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,BPC PROPERTY MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,THE SERVICE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,PPW,BROOKLYN,"ZUN PROSPECT 228, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,KEARNEY AVENUE,BRONX,UAG/FAB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PARISH OF CALVARY-ST GEORGE'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,MARCO REALTY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Full Demolition,111 STREET,QUEENS,111 MEADOW PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Full Demolition,ALABAMA AVENUE,BROOKLYN,"RELIANT ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Earth Work,GRAND STREET,BROOKLYN,CITY FRAMERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,BATH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,DOWNING STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  223 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,212 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,"BELL REALTY HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,89 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,EAST   88 STREET,MANHATTAN,"SARRAF ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,BROOKLYN,130 Berkeley LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,CAFFREY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,260 STREET,QUEENS,"GLEN OAKS VILLAGE OWNERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,EAST  158 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,C/O JAMESTOWN LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,Hazan Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Full Demolition,MOUNT HOPE PLACE,BRONX,BUILDHOUSER Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,NEXT CAPITAL NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,BRONX,NEW BROWNSTONE NYC RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST  181 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,COBBLE HILL HEALTH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,212 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,BEACH  142 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,EAST  150 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,61 STREET,QUEENS,US DEVELOPMENT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK NORTH,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,TEHAMA STREET,BROOKLYN,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,BROOKLYN,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Construction Fence,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,CROSBY STREET,MANHATTAN,SOHO PLAZA CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,Short,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,259 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Construction Fence,32 STREET,QUEENS,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Support of Excavation,23 STREET,BROOKLYN,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,"JPMORGAN CHASE BANK, N.A.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,QUEENS,HAPPY LIVING MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,MANHATTAN,THE 108-110 DUANE STREET CONDOMINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,BEACH   51 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,BROOKLYN,"MELROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,MANHATTAN,RED APPLE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,Coney Realty & Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,IAN WHALEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Full Demolition,109 STREET,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,BEDFORD PARK BOULEVARD,BRONX,217 Bedford LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Construction Fence,170 STREET,QUEENS,HOLY CROSS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,MANHATTAN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,ERIC MICHAEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,27 STREET,BROOKLYN,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,78 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Foundation,VERNON BOULEVARD,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,WEST  124 STREET,MANHATTAN,"DERMER MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,WEST  124 STREET,MANHATTAN,"DERMER MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BRONX,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD AVENUE,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,LAIGHT STREET,MANHATTAN,TDR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,EAST  224 STREET,BRONX,Trinity Baptist Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,General Construction,COOPER SQUARE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-01,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
