date,source,title,address,borough,developers,url
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,DAVIS STREET,QUEENS,ASCENT DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,PELHAM PARKWAY,BRONX,JACOBI MEDICAL  CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,CORNELIA STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,99 STREET,QUEENS,LEFRAK PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,JAMAICA AVENUE,QUEENS,PRINCE CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,ANDREWS AVENUE SOUTH,BRONX,307 East 162nd Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,UNIVERSITY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,MANHATTAN,ADAM AMERICA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,BUTLER STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,METROPOLITAN AVENUE,BROOKLYN,346 METROPOLITAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,BEACH 38 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,WEST 141 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,SUYDAM STREET,BROOKLYN,ROGERS BUILDERS & DEVEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,6 AVENUE,MANHATTAN,842 ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,UOB REALTY (USA) LIMITED PARTNERSHI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,97 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,LENOX ROAD,BROOKLYN,MR.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,DII ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,DUMONT AVENUE,BROOKLYN,774 EAST 45TH STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,WEST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,BOWNE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,72 ROAD,QUEENS,JACOB SHAFRAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,WEST 96 STREET,MANHATTAN,SCHREIBER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,NEWPORT WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,THROOP AVENUE,BRONX,R & S CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,CENTER STREET,STATEN ISLAND,"PAUL TOTH EXCAVATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH STREET,MANHATTAN,NEW YORK CITY ECONOMIC DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-15,DOB NOW: Build – Approved Permits,Construction Fence,POWELLS COVE DRIVE,QUEENS,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
