date,source,title,address,borough,developers,url
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,84 ROAD,QUEENS,ARCHITECTURAL CONCEPT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,MANHATTAN,EDUCATIONAL ALLIANCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,SUNSET PARK CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,TOMPKINS AVENUE,BROOKLYN,TEBA USA INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,SIXTH AVENUE,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,"54 THOMPSON ST, PH LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,EAST   52 STREET,MANHATTAN,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,Paul Tschinkel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,STATEN ISLAND,JUAN CARLOS GARCIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
