date,source,title,address,borough,developers,url
2025-12-15,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,BROOKLYN,MOORE RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,TIMESHARE ACQUISITIONS AT LEXINGTON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,TIMESHARE ACQUISITIONS AT LEXINGTON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,Structural,LIGHT STREET,BRONX,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,Foundation,MESEROLE STREET,BROOKLYN,GARBO & COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,Structural,MESEROLE STREET,BROOKLYN,MOORE RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,Foundation,LIGHT STREET,BRONX,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,General Construction,LIGHT STREET,BRONX,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,General Construction,COOK STREET,BROOKLYN,CASTEL BALJAC INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,Structural,DUPONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-15,DOB NOW: Build – Approved Permits,General Construction,LAGUARDIA PLACE,MANHATTAN,Andrew Pirgousis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
