date,source,title,address,borough,developers,url
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,Wells Hanson Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,Klio Moore,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,53 WEST 53RD STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,FOWLER AVENUE,QUEENS,FLUSHING METAL WORK & SUPPLY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,L & L HOLDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,MANHATTAN,SCHOOL OF VISUAL ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Earth Work,FOREST AVENUE,STATEN ISLAND,"Hanwha Q Cells America, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,25 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,"THOR EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,SOUTH    4 STREET,BROOKLYN,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,HOLLISWOOD DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,60 STREET,QUEENS,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RICHARD VEFFER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,BROOKLYN,SHEEPSHEAD NURSING AND REHABILITATI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,"HERALD TOWERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,BRONX,COAST GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,HARING STREET,BROOKLYN,KIT RENOVATION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
