date,source,title,address,borough,developers,url
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,CITY URBAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,EMPIRE STATE LOFTS LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,BROOKLYN,H2 CONSULTING PE PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,FirstService Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,52 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,"LEEDS ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,Sam City Collaborative LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,WEST   59 STREET,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Earth Work,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Foundation,MURRAY STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Foundation,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,FY & SONS TIC LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Construction Fence,45 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Support of Excavation,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,EAST   28 STREET,MANHATTAN,140 EAST 28 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,COLUMBIA GRAMMAR SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Support of Excavation,MYRTLE AVENUE,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,115 AVENUE,QUEENS,TASLIM CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Foundation,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,"WC 28 REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Earth Work,ADELPHI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,NEWTON STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,BROOKLYN,APEX BUILDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,53 AVENUE,QUEENS,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,THORNYCROFT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,EAST MOSHOLU PARKWAY NORTH,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,HIGHGATE HOTELS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,SKYWAY RESTORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,QUEENS,TRUSTED DESIGNS HOME IMPROVEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,55 AVENUE,QUEENS,9424 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Full Demolition,9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Earth Work,TOMPKINS AVENUE,BROOKLYN,SUPER K BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,SRMC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Full Demolition,JAY AVENUE,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-13,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
