date,source,title,address,borough,developers,url
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST  167 STREET,BRONX,910 east 167 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,CONKLIN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,ERNEST RRIKA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,"ISLAMIC COUNCIL OF AMERICA, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,SHERMAN AVENUE,BRONX,"MASJID NUR AL ISLAM, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,BEDELL STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,HANLEY BRAGINSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,BRONX PARK EAST,BRONX,A Contracting Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,KOSCIUSZKO STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,Structural,DUNTON COURT,QUEENS,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-12,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
