date,source,title,address,borough,developers,url
2026-02-21,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Foundation,44 AVENUE,QUEENS,189-36 44TH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,"POSITIVE WORKFORCE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,Fultonex Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Structural,EAST  223 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,EDINBORO ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,Brookfield Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Foundation,HERKIMER STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,KATHLEEN ULLMANN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Structural,FTELEY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Structural,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,WEST  124 STREET,MANHATTAN,Rose Realty corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,222 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Foundation,HERBERT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,EAST  140 STREET,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,HAMILTON PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,315 HUDSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,DS400OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,p national group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Earth Work,WEBSTER AVENUE,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,FREEHOLD 893 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Scott Frugis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-21,DOB NOW: Build – Approved Permits,Structural,HOME STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
