date,source,title,address,borough,developers,url
2026-09-03,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,MAXWELLKATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,BOLLER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,Sabrina Karlin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,Brooklyn,OM SAI REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Brooklyn,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,Queens,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,2 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,255 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,VAN BRUNT STREET,Brooklyn,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BEVERLY AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,Queens,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WALLABOUT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,The Interchurch Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,CASANOVA STREET,Bronx,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,116 STREET,Queens,AHUJA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,116 STREET,Queens,AHUJA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,TRYON PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,HILLSIDE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BEDFORD PARK BOULEVARD,Bronx,MSS GOLDEN EAGLE CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
