date,source,title,address,borough,developers,url
2026-04-11,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,3 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,The Cayre Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Ma Nikko Herrera,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Support of Excavation,LORING PLACE NORTH,BRONX,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,WESTCHESTER AVENUE,BRONX,JOSEPH & VITO PANOBIANCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,REV JAMES A POLITE AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Full Demolition,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Full Demolition,THOMAS S BOYLAND STREET,BROOKLYN,ROCK BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,RACHELLE'S YOUTH CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,WEST END RESIDENCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,FIRST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,BEACH  138 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Construction Fence,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,OCEANSIDE AVENUE,QUEENS,Michael Gelfant,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Full Demolition,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
