date,source,title,address,borough,developers,url
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,57 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT BOULEVARD,QUEENS,"PELICAN MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,CROPSEY AVENUE,BROOKLYN,ALLURE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,VANDERBILT AVENUE,BROOKLYN,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,SOMMER AVENUE,STATEN ISLAND,HYLAN BUILDERS OF SI INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,MACDOUGAL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Earth Work,31 DRIVE,QUEENS,STACK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,NEWEL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,EAST 112 STREET,MANHATTAN,L+M DEVELOPMENT PARTNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,105 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,684 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,JUSTICE AVENUE,QUEENS,MHA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WHEELER AVENUE,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,QUEENS,UGYEN YOEBER CENTER OF NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,A.R. CONELLY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Earth Work,JEWEL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,MORGAN STANLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Tavros,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,"YRCB HOLDING COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,PEMBROKE AVENUE,QUEENS,TABRIZ GROUP DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,14 STREET,QUEENS,14 ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,232 STREET,QUEENS,WU 232 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,EAST  194 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,150 STREET,QUEENS,HILLSIDE REALTY HOLDING LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,272 THIRD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,TEST STREET,MANHATTAN,QAZ2,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,KEVIN KORN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,OCEANSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,HOWARD STREET,MANHATTAN,SOHO HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,42 STREET,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,LOCUST STREET,BROOKLYN,29 LOCUST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,39 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
