date,source,title,address,borough,developers,url
2026-07-12,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,Manhattan,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,EAST  227 STREET,Bronx,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,MONTAUK AVENUE,Brooklyn,J.P. WANK INDUSTRIAL REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,Manhattan,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON WALK,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,CLAY STREET,Brooklyn,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Support of Excavation,57 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PARK,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,Brooklyn,FIRST CLASS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,COLONY AVENUE,Staten Island,PROSPECT PLACE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,80 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,129 STREET,Queens,VERIZON COMMUNICATIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,ARMSTRONG AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,Manhattan,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,FDR DRIVE,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,WEST  123 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,NAMEOKE STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,ORIENTAL BOULEVARD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,BRIGHTON 6 STREET,Brooklyn,BEEKMAN TOWERS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
