date,source,title,address,borough,developers,url
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,MERMAID AVENUE,BROOKLYN,B. WARRANTY HOME CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Full Demolition,12 ROAD,QUEENS,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,PAULDING AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,ANDROVETTE AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,MTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Structural,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Support of Excavation,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Construction Fence,LEAVITT STREET,QUEENS,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-23,DOB NOW: Build – Approved Permits,Foundation,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
