date,source,title,address,borough,developers,url
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,"ODYSSIA GLOBAL COMMUNICATIONS, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Support of Excavation,WATER STREET,MANHATTAN,HOWARD HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,NORTH   11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,HEGEMAN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,VOA-GNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,COVERLY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,SUMNER PLACE,STATEN ISLAND,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,WEST  123 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,CYPRESS HILLS CHILD CARE CORPORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,BAY RIDGE PREPARATORY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,ORSID REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,151 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,7 STREET,BROOKLYN,LAREDO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,OAK POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,JASSAR GENERAL CONTRACTOR INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,56 AVENUE,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Construction Fence,PARK HILL CIRCLE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,QUEENS,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CAPITAL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,ORCHARD WEST LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,EAST  140 STREET,BRONX,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,268 STREET,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,HEGEMAN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,MCGUINESS BOULEVARD,BROOKLYN,Yeh group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Paleewong Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,EPSOM COURSE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,MANHATTAN,MANHATTAN PARKING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,BRONX,R & B CONTRACTING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,JON EZROW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,QUEENS,RB REALTY CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,CLAY STREET,BROOKLYN,INVESTMATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,"DALAN REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Brette Ehrenpreis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,BRIDGE STREET,BROOKLYN,Electrify America LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
