date,source,title,address,borough,developers,url
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,BROOKLYN,SHER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,MANOR ROAD,STATEN ISLAND,RENOVATE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,MERSEREAU AVENUE,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,WDCO NYC MARTINIQUE HOTEL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,Peta Hartmann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE VILLAGE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,JONSARA RUTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,AVENUE D,BROOKLYN,BRIGHTSTONE PROPERTY MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,MANHATTAN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,268 STREET,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   61 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,STEPHANIE ARFA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT OVAL,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Full Demolition,CODDINGTON AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,MANHATTAN,RICHARD MOLFESE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,ELLIOT PLACE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,MANHATTAN,SDG MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE N,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,WEST  114 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Earth Work,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,PREMIER REALTY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,WAVERLY PLACE,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Earth Work,EAST GUN HILL ROAD,BRONX,EXCEL HARDWOOD FLOORING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,COSTER STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,12 WEST 37TH LLC C/O OLMSTEAD PROPE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,GATES AVENUE,BROOKLYN,4519 WPR HOUSING DEV FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,BURKE AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,HK REMODELING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Support of Excavation,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,AVENUE P,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,MANHATTAN,25 PARK PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,THE BEEKMAN EAST CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,RANDOLPH STREET,BROOKLYN,RANDOLPH ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,"BPP KIPS BAY HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,NYCHA PACT Project,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Earth Work,EAST  215 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
