date,source,title,address,borough,developers,url
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,INWOOD AVENUE,Bronx,1298 INWOOD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,169 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,29 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,Queens,SURENDRA & SUSILA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,Queens,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,BALLET TECH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Support of Excavation,SKILLMAN STREET,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,RIDGEWOOD PLACE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,169 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,Daniel Haddad,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,72 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,DYRE AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,Brooklyn,MK IMPROVEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
