date,source,title,address,borough,developers,url
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Manhattan,JI YOUNG HWANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,SHP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,Manhattan,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,Manhattan,SEAFARERS INTERNATIONAL HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,3 BP PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,KRISTEN IVEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,Structural,BROOKDALE PLAZA,Brooklyn,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,Structural,FOOD CENTER DRIVE,Bronx,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,SHORENSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,MACOMBS ROAD,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,WINHAM AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,Manhattan,FITZPATRICK HOTEL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,227 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,Manhattan,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,Queens,Ambrosia Garden,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-26,DOB NOW: Build – Approved Permits,General Construction,NORTH    4 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
