date,source,title,address,borough,developers,url
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,DOTY AVENUE,STATEN ISLAND,HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,BRONX,RONALD BROWN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,SUMMIT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST  156 STREET,MANHATTAN,AMERICAN ACADEMY OF ARTS AND LETTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,FINE ARTS HOUSING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,COSTER STREET,BRONX,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST 138 STREET,BRONX,KIPP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,ASG EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,Orsid Realty Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,PAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   99 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,"DERMOT REALTY MANAGEMENT CO., LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,BAY   37 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,SELKIRK STREET,STATEN ISLAND,COMMUNITY RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,JUSTIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,NUVEEN REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,BROOKLYN,NADINE LETTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,ADVANCED MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,132 STREET,QUEENS,"JMDH REAL ESTATES OFFICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,SCENIC PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,MANHATTAN,MIDBORO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,TENNYSON DRIVE,STATEN ISLAND,BELAIR RIDGE DEV. CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CONSTANT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,103 STREET,QUEENS,ROBERT SAAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,224 STREET,QUEENS,"SINGH LANDSCAPING & LAWN SPRINKLER,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,HOSPITAL FOR SPECIAL SURGERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,MILL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,GRIDLEY AVENUE,STATEN ISLAND,BELAIR RIDGE DEV. CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Earth Work,20 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
