date,source,title,address,borough,developers,url
2026-09-23,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,STORAGE POST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,14 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,Manhattan,JONES LANG LASALLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,Manhattan,DISTRICT COUNCIL 37,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,Queens,LeFrak,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,Manhattan,KALPNA GAULE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,1211 6th Avenue Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,Manhattan,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
