date,source,title,address,borough,developers,url
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,"ACQUAVELLA GALLERIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,WEST  140 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,SHINDA MANAGEMENT CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,NOBLE STREET,BROOKLYN,BK VENUES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Foundation,CODY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,BOOTH MEMORIAL AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,132 WAVERLY AVE SPE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,James Gunn,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,ARNOW AVENUE,BRONX,DNS FINE BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,2913 AVENUE W LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,SULLIVAN STREET,MANHATTAN,CHURCH OF ST. ANTHONY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,CATHERINE SLIP,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,EAST  183 STREET,BRONX,773 E 183RD ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"PARAMOUNT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Foundation,THAYER STREET,MANHATTAN,MIRIMAR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,ICM GLOBAL DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,BUILDING 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Construction Fence,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,117 STREET,QUEENS,"RB & SON GENERAL CONTRACTORS,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,STEWART ROAD,QUEENS,AAA CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,READ PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,UNION SQUARE WEST,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,NORTH   11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,Riverside Center Building 5 Owner L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,HAUSSMANN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Foundation,SHADYSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,LIVERPOOL STREET,QUEENS,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,WEST   82 STREET,MANHATTAN,ANNE-ISABELLE CHOUEIRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Structural,9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,ANNE-ISABELLE CHOUEIRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,HANOVER PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,MANHATTAN,46 WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,Construction Fence,COURTLANDT AVENUE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-21,DOB NOW: Build – Approved Permits,General Construction,WEST  167 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
