date,source,title,address,borough,developers,url
2026-01-20,DOB NOW: Build – Approved Permits,Earth Work,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,DIVISION STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Support of Excavation,BARCLAY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,DUPONT STREET,BROOKLYN,DOMHAUS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,SHAMCO MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST  216 STREET,BRONX,UPWARD MOVEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,ELVIRA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,JOHN B. LOVETT & ASSOC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,61 STREET,BROOKLYN,CONCH SWIM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,C/O JAMESTOWN LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST  101 STREET,BROOKLYN,VS CREATIVE DESIGNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EXETER STREET,QUEENS,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,2 PLACE,BROOKLYN,Jason Greenberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,MELBOURNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,CONCH SWIM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,44 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,MAKING A DIFFERENCE  ACADEMY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,112 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,READS LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Foundation,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,1 EIGHTY MANAGEMENT TEAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,212 Pie LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,MARCUS GARVEY BOULEVARD,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,LIDIA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,MELBOURNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,Doroma Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,HD MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,DEEPER LIFE BIBLE CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,PERVAIZ IQBAL PHYSICIAN PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-20,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,IBPS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
