date,source,title,address,borough,developers,url
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,CROWN STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,MAC DOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,J&C LAMB MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,MAC DOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Earth Work,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,PARKSIDE PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,EAST  218 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,STRATFORD AVENUE,BRONX,SERVICES FOR THE UNDERSERVED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Construction Fence,ADEE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,WILSON STREET,STATEN ISLAND,"R.C. Mesiti Enterprises, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,QUEENS PLAZA NORTH,QUEENS,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,"WOODSIDE LANDMARK REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,FREDRICK DOUGLASS BOULEVARD,MANHATTAN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,MAC DOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,48 STREET,QUEENS,SUNRISE SPRING (NYC) LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,THE SHOPS AT COLUMBUS CIRCLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,MANHATTAN,BEN JOSEF GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,LOUBET STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,MANHATTAN,240 E 80TH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,21ST MORTGAGE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,Michael Mirkin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,420 COURT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Marie Carlo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,AMALEO NEW YORK PROJECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,GIPSON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,TYLER STYPINSKI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,WEST   53 STREET,MANHATTAN,AMALEO NEW YORK PROJECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
