date,source,title,address,borough,developers,url
2026-05-22,DOB NOW: Build – Approved Permits,Foundation,103 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,BROWN HARRIS STEVENS RESIDENTIAL MA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,Grace Church In New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,General Construction,FARRAGUT ROAD,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,BADALY ENGINEERING PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,Support of Excavation,PRINCE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,General Construction,5 STREET,BROOKLYN,RICHARD PURTICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,FIRST EMPIRE REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,126-19 22ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,Structural,WEST  167 STREET,BRONX,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,Structural,78 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-22,DOB NOW: Build – Approved Permits,Structural,31 AVENUE,QUEENS,BELL REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
