date,source,title,address,borough,developers,url
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,1133 FIFTH AVENUE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,OCEAN VIEW AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,Brooklyn,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,BRONX RIVER AVENUE,Bronx,Gianmar2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,247 STREET,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,142 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,WYCKOFF STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,Queens,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,12 AVENUE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,ONEIDA AVENUE,Staten Island,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,METROTECH CENTER,Brooklyn,"FOREST CITY JAY STREET ASSOCIATES,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,Manhattan,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,130 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,NEW EMPIRE BUILDER CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,BARROW STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,Manhattan,JUSTIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Construction Fence,LIVINGSTON STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Bronx,3 P REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,76 DRIVE,Queens,LMC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,Manhattan,CHELSEA PIERS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,FAIRMOUNT PLACE,Bronx,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,MADISON 29 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,247 STREET,Queens,EXCEL NY DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,Bronx,Arenda management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,RICHIE AVENUE,Staten Island,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,157 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,LORILLARD PLACE,Bronx,SK REAL INK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,Bronx,EURO TECH STRUCTURAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,Manhattan,LOMOND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,LIVINGSTON STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,East 59 Street,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,Manhattan,Emily Hellstrom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,EAST   69 STREET,Manhattan,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,AXIS BUILDERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,99 PLACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,BARNARD AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,11 RIVERSIDE DRIVE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,CHARLES STREET,Manhattan,LOMOND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,RICHIE AVENUE,Staten Island,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,Brooklyn,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,NEW LOTS AVENUE,Brooklyn,781 NEW LOTS AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,Manhattan,LEFRAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Bronx,Arenda management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,CONSELYEA STREET,Brooklyn,COMPAS CONSTRUCTION OF NY CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,Manhattan,LOMOND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,Manhattan,SKY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,ELY AVENUE,Bronx,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,WEST   19 STREET,Manhattan,"DYNAMIC BUILDING CONSULTANTS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,Manhattan,WEST VILLAGE MINETTA PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,130 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,LINCOLN ROAD,Brooklyn,UNITED MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,GATEWAY DRIVE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,OCEAN VIEW AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,ST JAMES PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
