date,source,title,address,borough,developers,url
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,Josefine Kals,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,STEVEN LORCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,46 STREET,BROOKLYN,1520 46TH STREET TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,139 STREET,QUEENS,LAURELTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYS COMMON RETIREMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,QUEENS,"LBS CONSULTING SERVICES, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,139 STREET,QUEENS,LAURELTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,OTIS AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,"FAIB, A DIVISION OF RBB",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,Jing Cheng Realty Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Support of Excavation,BEDFORD PARK BOULEVARD,BRONX,217 Bedford LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,CONEY ISLAND PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Earth Work,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
