date,source,title,address,borough,developers,url
2026-02-05,DOB NOW: Build – Approved Permits,Structural,EAST  215 STREET,BRONX,747 E 215 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,JJ OPERATING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Foundation,103 STREET,QUEENS,SOL DEVELOPMENT & CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,114 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Foundation,VAN SICKLEN STREET,BROOKLYN,Joe Sardar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,111 WILLOUGHBY DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,SETH COSTON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,WOODBINE STREET,BROOKLYN,"MELROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,BROOKLYN,79 BELMONT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Foundation,STATE STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,MANHATTAN,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,LIQUOR STORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,AMESLY REALTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,EAST   90 STREET,MANHATTAN,Horace Mann School,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,Rose Ellyn Coyne,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,24 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Foundation,22 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,BEACH  133 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,69 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Construction Fence,WILLOUGHBY STREET,BROOKLYN,111 WILLOUGHBY DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Full Demolition,WINTHROP STREET,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,64 LANE,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,FURMAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,WETMORE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,24 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,ELANOT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,IRWIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Foundation,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,QUEENS,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,General Construction,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-05,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,MANHATTAN,RED APPLE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
