date,source,title,address,borough,developers,url
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,CLAY AVENUE,BRONX,centuryholdingllc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Full Demolition,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,Joshua Dworkis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Earth Work,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,SMITH STREET,BROOKLYN,415 Smith PropCo LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,QUEENS,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,Alok Verma,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,GARFIELD PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,EAST   29 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PRIME GROUP HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,"POSITIVE WORKFORCE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,95 STREET,BROOKLYN,"FAR PROPERTY MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,VERONA STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,MORNINGSIDE DRIVE,MANHATTAN,LA TOURAINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
