date,source,title,address,borough,developers,url
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,213 STREET,QUEENS,GRAVITY CONSTRUCTION US INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,Structural,WEST   54 STREET,MANHATTAN,AMERITANIA HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,FORDHAM PLAZA,BRONX,ONE FORDHAM PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,IRWIN AVENUE,BRONX,AAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,Construction Fence,GRAND CONCOURSE,BRONX,THBD 2064 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,Construction Fence,HALL PLACE,BRONX,VATE PEPUSHAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,NATIONAL STREET,QUEENS,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,THE PALINDROME CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,60 WEST 57 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,Charles Henck,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,Foundation,213 STREET,QUEENS,GRAVITY CONSTRUCTION US INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-27,DOB NOW: Build – Approved Permits,Structural,EASTCHESTER ROAD,BRONX,ALBERT EINSTEN COLLEGE OF MEDICINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
