date,source,title,address,borough,developers,url
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,EAST   90 STREET,MANHATTAN,Orsid New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,BECK STREET,BRONX,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,STUYVESANT AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,BEACH   45 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,TROY STREET,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,CLIFTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,LIVERPOOL STREET,QUEENS,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,179 PLACE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,CLAY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BURNHAM HOUSE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Support of Excavation,OLMSTEAD AVENUE,BRONX,JOY CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,170 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,AMERASIA BANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,TIBBET AVENUE,BRONX,DOUBLE STAR LAUNDROMAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,PURE WOMENS HEALTH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,EAST    2 STREET,MANHATTAN,ROMAH MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,MANHATTAN,ROMAH MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Construction Fence,BEACH  116 STREET,QUEENS,EMERALD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,BROOKLYN,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST  178 STREET,MANHATTAN,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,117 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,MANHATTAN,CONSULATE GENERAL OF THE SLOVAK REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST    8 STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,148 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Support of Excavation,HOE AVENUE,BRONX,Castling Capital Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,YESHIVA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,BEACH   32 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,KALIMIAN EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,AUDLEY STREET,QUEENS,Yakov Niyazov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,147 AVENUE,QUEENS,BAYIT KHADASH HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,LIVERMORE AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,WEST   92 STREET,MANHATTAN,NEW WHITEHALL APTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,45 JOHN STREET NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,JJ OPERATING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,49 STREET,QUEENS,ST. MICHAEL'S CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
