date,source,title,address,borough,developers,url
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,77 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,KINGSBRIDGE AVENUE,BRONX,CANDOR MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,NEVINS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Earth Work,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Heather Kerzner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Earth Work,GRAND STREET,BROOKLYN,CITY FRAMERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NG 645 Madison Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,INTEGRAL CONSTRUCTION OF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,WELNER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,SOUNDVIEW AVENUE,BRONX,"URBAN HEALTH PLAN,INC,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,85 ROAD,QUEENS,LEAH MIEROV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,AVENUE D,BROOKLYN,BRIGHTSTONE PROPERTY MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,THOMAS STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,77 ROAD,QUEENS,ROSE 77 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,E.I.D.P. INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,ROSS LANE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,WEST   90 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,EAST  203 STREET,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,JADO REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,46 ROAD,QUEENS,GRAND CONSTRUCTION & DEVELOPMENT G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
