date,source,title,address,borough,developers,url
2026-08-02,DOB NOW: Build – Approved Permits,General Construction,FILLMORE AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,Structural,TENTH AVENUE,Manhattan,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,Brooklyn,BSE GLOBAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,Full Demolition,EAST TREMONT AVENUE,Bronx,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,Structural,GRESHAM ROAD,Manhattan,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Jamieson Odell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,PEREGRINE TOWER CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,COLUMBIA UNIVERSITY - MANHATTANVILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-02,DOB NOW: Build – Approved Permits,General Construction,WEST  169 STREET,Manhattan,488 RL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
