date,source,title,address,borough,developers,url
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,BROOKLYN,184 N 8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,HUBERT STREET,MANHATTAN,RIL USA Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,UNION AVENUE,STATEN ISLAND,EMPIRE STATE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,AMHERST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,6 MURRAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,EAST   91 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,COMMERCE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Construction Fence,PULASKI AVENUE,STATEN ISLAND,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,116 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Construction Fence,WETHEROLE STREET,QUEENS,TAHOE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,"MISRA GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,"MNS MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,WEST SERVICE ROAD,STATEN ISLAND,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,TRI-STAR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,MANHATTAN SCHOOL OF MUSIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,ICER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,BEESHAM CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,ASTOR PLACE,MANHATTAN,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,General Construction,ST FELIX STREET,BROOKLYN,THE BROOKLYN STANDARD III,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Earth Work,LORIMER STREET,BROOKLYN,BT GENERAL BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-23,DOB NOW: Build – Approved Permits,Structural,CROTONA AVENUE,BRONX,SEBCO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
