date,source,title,address,borough,developers,url
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,ALCHEMY VENTURES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,NEW AIM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,FLATLANDS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MULINER AVENUE,BRONX,AAADURGAJPROPERTIESCORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BEACH STREET,MANHATTAN,177 FRANKLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,72 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,110 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,MARTLING AVENUE,STATEN ISLAND,YESHIVAS SANZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST   88 STREET,MANHATTAN,EAST 88 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,Chelsea Hotel Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,Saint Joseph Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BRITTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,STATEN ISLAND,SISTERS OF CHARITY HOUSING DEVELOPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,"PNE REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,BUILTRIGHT BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,84 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Full Demolition,ELM PLACE,BRONX,Euro Tech Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MACKENZIE STREET,BROOKLYN,ALEXANDER RAKITIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,137 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,EAST 2 STREET,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,84 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,COLLEGE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,169 STREET,QUEENS,sunflower house llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,ICS AMERICA CO LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,CORNAGA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,VANDERVEER STREET,BROOKLYN,ANJONIC REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,OLD BROADWAY,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,HOE AVENUE,BRONX,773 GROTE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
