date,source,title,address,borough,developers,url
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,Mikhail Volfman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,PAUL AVENUE,BRONX,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,SOUTH    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,Yan Ping Chen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,TF CORNERSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,Mikhail Volfman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT PLACE,STATEN ISLAND,Charmar Superette,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,EAST   43 STREET,MANHATTAN,JewsforJesus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,YESHIVA DARKEI CHAIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,ZEREGA AVENUE,BRONX,EKB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,FERRIS PLACE,BRONX,635 Columbus LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Earth Work,LINCOLN PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,EAST 149 STREET,BRONX,OMNIBUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Construction Fence,106 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,FOX STREET,BRONX,SERVICES FOR THE UNDERSERVED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,"MILLTEX DISTRIBUTORS,C/O WIDGEON MT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,KALIMIAN EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,HILLCREST STREET,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,1520 46TH STREET TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,59 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BOULEVARD,QUEENS,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,MARSHALL STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,BROOKLYN,MORAN FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Construction Fence,51 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,49 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,GUJINDER BHASIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,HUSSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,MANHATTAN,128 E 64TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,HOWARD AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,3 AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,MASON BOULEVARD,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Earth Work,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,BROWNSTONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,MAC DONOUGH STREET,BROOKLYN,BROOKLYN LANDMARK PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,HESTER STREET,MANHATTAN,OVERSEA CHINESE MISSION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,WEST   85 STREET,MANHATTAN,BEN JOSEF GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,1201 HYLAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,EAST   56 STREET,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,146 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,WEST   37 STREET,MANHATTAN,FY & SONS TIC LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,LIVERMORE AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,SEACREST AVENUE,STATEN ISLAND,MIKOMA CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,JACKSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,DOUGLASTON PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,MARION STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Construction Fence,WEST  167 STREET,BRONX,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,HUSSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,MASON BOULEVARD,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,ELIZABETH BURGESS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,49 STREET,BROOKLYN,4812 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,SOUTH    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,BABAD MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,"1993 E3, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PROPERTY MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,MAESTRO BUILDERS CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,QUEENS,EKB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,BOND STREET,BROOKLYN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,DEVOE STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,99 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,BEACH STREET,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,STUYVESANT STREET,MANHATTAN,THE COOPER UNION FOR THE ADVANCEMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,OCEANIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,PRESTON COURT,BROOKLYN,MET COUNCIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
