date,source,title,address,borough,developers,url
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,68 DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,DOSCHER STREET,Brooklyn,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,102 STREET,Queens,DAVID MINKIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,WEST  186 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,SINGLETON STREET,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Construction Fence,74 STREET,Queens,"SNL CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,NASSAU AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,COURT STREET,Brooklyn,NAPCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Full Demolition,DENT ROAD,Staten Island,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,EAST  110 STREET,Manhattan,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,KENMARE STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,Queens,KEVIN LIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,EAST  153 STREET,Bronx,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,WINDSOR PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,18 STREET,Queens,JLS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Construction Fence,THROOP AVENUE,Bronx,R & S CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
