date,source,title,address,borough,developers,url
2025-10-31,DOB NOW: Build – Approved Permits,Construction Fence,DEGRAW STREET,BROOKLYN,SKYLINE SCAFFOLDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,BALLET TECH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,74 AVENUE,QUEENS,Robert Friedrich,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,1528 BEDFORD AVENUE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,S & S 310 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Eric Bokman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,28 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,STEPHANIE ARFA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,Structural,WASHINGTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,OAK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,147 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,226 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,BROOKLYN,AVERY HALL INVESTMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-31,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
