date,source,title,address,borough,developers,url
2026-05-30,DOB NOW: Build – Approved Permits,Structural,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,POST AVENUE,MANHATTAN,SHP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,HEGEMAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Earth Work,KINGSBRIDGE TERRACE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,VINTAGE REAL ESTATE SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,HNL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,RIGGS CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,ASTOR AVENUE,BRONX,HT NEW YORK PROPERTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,ROSS LANE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,NORTH   10 STREET,BROOKLYN,K S K CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Earth Work,18 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,COLON STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,RIVER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Construction Fence,PEARSON STREET,QUEENS,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Construction Fence,87 STREET,QUEENS,EMERALD INVESTORS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,YOUNG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,DIVCO WEST REAL ESTATE SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,79 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,62 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Construction Fence,WEST  165 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,BEACH CHANNEL DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,NEW YORK LIVE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,38 STREET,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,Jennifer McConnell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,BRIGHTON BEACH AVENUE,BROOKLYN,HPD CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,ERASTINA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Construction Fence,40 STREET,BROOKLYN,YI FEI FANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,684 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,26 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,83 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,Mikhail Sergeyev,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,QUEENS,PENTHOUSE 23E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Full Demolition,BOONE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,WHARTON PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,BD HOLDINGS CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,METROTECH CENTER,BROOKLYN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,SPRATT AVENUE,STATEN ISLAND,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WATTS STREET,MANHATTAN,131 WATTS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,HARLEM PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,ROYAL RANCH DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,GEF DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST  113 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,17 AVENUE,BROOKLYN,Parni,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WEST FORDHAM ROAD,BRONX,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,NAZARIAN PROPERTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,COLON STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,48 STREET,BROOKLYN,MAIMONIDES MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,AVENUE S,BROOKLYN,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,John Voyzey,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,STADIUM AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,CAMELOT NYC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Foundation,GREENE AVENUE,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,EAST   15 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-30,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
