date,source,title,address,borough,developers,url
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Euisun Chung,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ZAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,FOX 18 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,RECTOR PLACE,MANHATTAN,DAFINA AVDIU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,ALBANY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,STOCKHOLM STREET,BROOKLYN,GLOBAL TEAM NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,JONES LANG LASALLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,256 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Foundation,FREEMAN STREET,BROOKLYN,TRAVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,General Construction,HOPE STREET,BROOKLYN,62 Hope Street Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-01,DOB NOW: Build – Approved Permits,Structural,CLIFTON PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
