date,source,title,address,borough,developers,url
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,GIBSON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,LAUREL AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,GPG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,F D R DRIVE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,QUEENS,GAMMA VENTURE HOLDINGS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,Construction Fence,EAST   45 STREET,MANHATTAN,"Project Renewal, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-20,DOB NOW: Build – Approved Permits,General Construction,DESBROSSES STREET,MANHATTAN,AMER AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
