date,source,title,address,borough,developers,url
2026-04-24,DOB NOW: Build – Approved Permits,Construction Fence,KINGSBRIDGE TERRACE,BRONX,Bajraktari Management corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,144 MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,120 Pierrepont LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WHITLOCK AVENUE,BRONX,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,230 STREET,QUEENS,230TH STREET PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Earth Work,45 STREET,BROOKLYN,1528 45TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,PACIFIC AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,JACQUES AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,230 STREET,QUEENS,230TH STREET PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,TILDEN AVENUE,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,AVENUE R,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,VBGO PENN PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    3 COURT,BROOKLYN,Vonima,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Support of Excavation,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Earth Work,GILLESPIE AVENUE,BRONX,BK 226 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,MANHATTAN,FAMILY CENTER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,METROPOLITAN MEDICAL AND SURGICAL P,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,AMIRIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,DEBEVOISE STREET,BROOKLYN,Gregory Rombotis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,60 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,IRVING PLACE,BROOKLYN,JDK INTERIORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Earth Work,EAST  221 STREET,BRONX,Castling Capital Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,HARVEST CHURCH OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,TL Fulton LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,230 TENANTS CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,POILLON AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Construction Fence,EAST  103 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Construction Fence,SEDGWICK PLACE,BROOKLYN,"LVDZ, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,CHEVRA KOL ISRAEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,QUEENS,29TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,255 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BROCHER ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,HINES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Earth Work,EAST  153 STREET,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,JACQUES AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,RIDGEWOOD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BAY   11 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Construction Fence,EAST 149 STREET,BRONX,444 EAST 149 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Full Demolition,SIMONSON PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Full Demolition,BAYARD STREET,BROOKLYN,143 BAYARD DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,GRACE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,STATEN ISLAND,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Chelsea NY Realty Co LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Full Demolition,41 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
