date,source,title,address,borough,developers,url
2025-12-05,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,BROOKLYN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,63rd Commercial LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EDISON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,DELANCEY STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Suzanne Kelley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,EAST  123 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST  127 STREET,MANHATTAN,TRILLION ASSET MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,Riverside Towers Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,"BQ 29, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,COMMERCE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Construction Fence,MYRTLE AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,BROWN HARRIS STEVENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,JEWEL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,WEST   12 ROAD,QUEENS,DAVID FONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,ESQUIRE MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,Foundation,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,NEXTSPHERE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,DS400OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-05,DOB NOW: Build – Approved Permits,General Construction,72 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
