date,source,title,address,borough,developers,url
2025-10-05,DOB NOW: Build – Approved Permits,Construction Fence,EAST  117 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,KENNETH LOVETT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,950 FLATBUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,595 BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,BROOKLYN,BROOKLYN BRIDGE PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,CARNEGIE HALL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,FATHER ZEISER PLACE,BRONX,POLY ENGINEER PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,HASPEL STREET,QUEENS,5310 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN STREET,STATEN ISLAND,Dominick Andreana,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,QUEENS,661517 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Construction Fence,EAST 223 STREET,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Structural,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,HESTER STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,67 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-05,DOB NOW: Build – Approved Permits,Foundation,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
