date,source,title,address,borough,developers,url
2026-01-03,DOB NOW: Build – Approved Permits,Support of Excavation,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WALKER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,JRL SKYLINE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,CARPENTER AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,TSK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST 53 STREET,MANHATTAN,ROY-AL COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Earth Work,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,MESEROLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,IPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,BROOKLYN,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,VAN NEST AVENUE,BRONX,BAINBRIDGE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,ORSID REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,NEXT CAPITAL NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
