date,source,title,address,borough,developers,url
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,226 STREET,QUEENS,PERMITTING AGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,WILLOW POND ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Earth Work,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,MGM CONSTRUCTION NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,EAST  150 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,EMPIRE BOULEVARD,BROOKLYN,PTMA 5200 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,249 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Earth Work,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,LONG STREET,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
