date,source,title,address,borough,developers,url
2026-06-22,DOB NOW: Build – Approved Permits,Construction Fence,31 DRIVE,QUEENS,STACK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,FOREST AVENUE,STATEN ISLAND,OFFICE EQUIPMENT COMPANY OF S.I.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,MORNINGSTAR ROAD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Support of Excavation,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,FOREST AVENUE,QUEENS,DIRUSSO ELECTRIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,WEST  218 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,MORNINGSTAR ROAD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,JADE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Support of Excavation,BEACH 120 STREET,QUEENS,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Full Demolition,147 STREET,QUEENS,KYYZ PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,SOUTH CONDUIT AVENUE,QUEENS,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,QUEENS,DIRUSSO ELECTRIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,31 DRIVE,QUEENS,STACK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,22-61 43RD ST. REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,ORCHARD LODGING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,Mark Levine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,Lafayette Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,BEACH 120 STREET,QUEENS,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,TRISTATE BUILDINGS RENOVATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,Robin Lamb,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,EAST   28 STREET,MANHATTAN,140 EAST 28 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,LIBERTY PLACE PM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,ARLENE STREET,STATEN ISLAND,SIDEVIEW REALTY HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Earth Work,SOUTH CONDUIT AVENUE,QUEENS,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Earth Work,BEACH 120 STREET,QUEENS,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,MAKE IT NICE HOSPITALITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,MORNINGSTAR ROAD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,MERRICK BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,SUMMIT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
