date,source,title,address,borough,developers,url
2026-03-08,DOB NOW: Build – Approved Permits,Structural,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,GORDON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST  142 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,EAST   80 STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,GRAND ARMY PLAZA,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,DUPONT STREET,BROOKLYN,T.CO METALS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,Imre Kaufman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,ELTON STREET,BROOKLYN,"HUDSON COMPANIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,EMERSON PLACE,BROOKLYN,Institute for Community Living (ICL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,ASH STREET,BROOKLYN,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,WAKE ROBIN HOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,21 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,OLYMPIA BOULEVARD,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Support of Excavation,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ CONTRACT VENDEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Full Demolition,13 AVENUE,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CUSHMAN AND WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Full Demolition,54 AVENUE,QUEENS,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,BROOKLYN,we nailed it llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,OAKLAND AVENUE,STATEN ISLAND,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,LAURAN PATEN HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Earth Work,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,Randi Plevy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,JESUP AVENUE,BRONX,GJUSHI CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,TROUTMAN STREET,QUEENS,BRUCCOLINO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,GOULDEN AVENUE,BRONX,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,BRYANT PARK,MANHATTAN,5 BRYANT PARK PROPERTY INVESTORS IV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Construction Fence,WETHEROLE STREET,QUEENS,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,268 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Support of Excavation,UNIVERSITY AVENUE,BRONX,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,HSU FAMILY HOLDING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Foundation,JEFFERSON BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,FREEDOM GS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,OLYMPIA BOULEVARD,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,LITTLE WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,MACK EDGE MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,WEST  147 STREET,MANHATTAN,556 WEST 156TH STREET NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,FELDMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,WEST   62 STREET,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,SETON AVENUE,BRONX,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,GEOFFREY MCKERNAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,21 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,HAMPTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Construction Fence,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Earth Work,260 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,STANTON GRAND HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,Structural,EAST   32 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-08,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
