date,source,title,address,borough,developers,url
2025-09-06,DOB NOW: Build – Approved Permits,General Construction,CRYSTAL STREET,BROOKLYN,FAIRDEALS PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,Structural,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,Brian Talorico,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,Structural,NELLO WAY,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,Structural,NEWTOWN AVENUE,QUEENS,PARK CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,Structural,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,Structural,222 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF AVENUE,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,Foundation,SPRAGUE AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON STREET,BROOKLYN,Idared LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,Foundation,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-06,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
