date,source,title,address,borough,developers,url
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,ELLEN SALTONSTALL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,BSE GLOBAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,27 AVENUE,QUEENS,WENG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,Jay Herbert,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Construction Fence,GRIMSBY STREET,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Structural,OSBORNE STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Structural,KNAPP STREET,BROOKLYN,BRIGHAM PARK COOPERATIVES SECTION #,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Foundation,FR CAPODANNO BOULEVARD,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Structural,EAST  225 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,JESUP AVENUE,BRONX,MR.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Full Demolition,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Structural,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Foundation,GERARD AVENUE,BRONX,THE KARTEN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Support of Excavation,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,Earth Work,WALWORTH STREET,BROOKLYN,JACOB HART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,200 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-27,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
