date,source,title,address,borough,developers,url
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,Brooklyn,1544 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,HAMILTON AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,205 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,56 STREET,Brooklyn,SURIAN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,WYTHE AVENUE,Brooklyn,AUTHORIZED SIGNATORY FOR ENTITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,41 STREET,Brooklyn,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Manhattan,Metro Loft Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Construction Fence,JESUP AVENUE,Bronx,GJUSHI CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,AVENUE C,Brooklyn,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,85 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,169 STREET,Queens,partner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WEST  138 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Support of Excavation,43 AVENUE,Queens,GRAND CONSTRUCTION AND DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,NAUGHTON AVENUE,Staten Island,MIDLAND BEACH YARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,37 STREET,Queens,THE VASILIQI MACUKA IRREVOCABLE TRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,BROOK AVENUE,Bronx,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,Brooklyn,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,HARTLAND AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,Brooklyn,5216 ROOSEVELT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,149 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,170 STREET,Queens,CHOUDHURY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,GRAFTON STREET,Brooklyn,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,Manhattan,Isaac Hanan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,CARLTON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,149 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,157 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,209 STREET,Queens,Year,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Construction Fence,WEST  122 STREET,Manhattan,57 GROUP NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,BROOKLYN CARES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,EAST   23 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,WEST   25 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
