date,source,title,address,borough,developers,url
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,ATLAS CAPITAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,COOPER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,547 court co inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Earth Work,PULASKI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,L & L HOLDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,VERONICA PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WEST  124 STREET,MANHATTAN,"DERMER MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,PULASKI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,DECATUR STREET,BROOKLYN,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Earth Work,COOPER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,LITTLE CLOVE ROAD,STATEN ISLAND,5 LITTLE CLOVE ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,DIAMOND STREET,BROOKLYN,Diamond Street 151 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Support of Excavation,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Construction Fence,EMMONS AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Construction Fence,SEDGWICK AVENUE,BRONX,Sedgewick Ave NY 2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,COOPER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,29 STREET,QUEENS,PIONEER RSTORATION PAINT*,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,BROOKLYN,Yoel Hershkowitz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,547 court co inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,38 STREET,QUEENS,E 53 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,Adrian Flores,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,CSG REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,MACDONOUGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Full Demolition,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,38 STREET,QUEENS,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Construction Fence,VERONICA PLACE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,COOPER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Earth Work,DECATUR STREET,BROOKLYN,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,180 VARICK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,HOOPER STREET,BROOKLYN,Bruman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,66 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,EMMONS AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,HOOPER STREET,BROOKLYN,Bruman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,GARFIELD PLACE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Earth Work,66 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,MANHATTAN,BROWNSTONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,WEST  124 STREET,MANHATTAN,"DERMER MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Earth Work,DRIGGS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,DRIGGS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,DRIGGS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,Sedgewick Ave NY 2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WEST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,MADISON TOWER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,PULASKI STREET,BROOKLYN,MJH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,HOOPER STREET,BROOKLYN,Bruman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WEST AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,SEDGWICK AVENUE,BRONX,Sedgewick Ave NY 2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,66 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,MACDONOUGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,BNS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,LITTLE CLOVE ROAD,STATEN ISLAND,5 LITTLE CLOVE ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Construction Fence,DEVOE STREET,BROOKLYN,E&M BUILDERS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Earth Work,HOOPER STREET,BROOKLYN,Bruman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,LITTLE CLOVE ROAD,STATEN ISLAND,5 LITTLE CLOVE ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,MACDONOUGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,PAUL AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,44 ROAD,QUEENS,NYCRE Property LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,STRONG PLACE,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,JACOB JORDAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,HEMPSTEAD AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,4322442718,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BROOKLYN,Midland Propertries,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,BROOKLYN,Rabi Yaghoubzadeh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,BRONX,THE PARKOFF ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,AARON DEFAZIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,TAVERN ON THE GREEN,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,1024 development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,VERONICA PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Glowstone Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,HALSEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,ALFA DEVELOPMENT MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,ABE MAZAL IGB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,NEW LOTS AVENUE,BROOKLYN,THE KIDS KLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,CROTONA PARK EAST,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,BEACH   20 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST  108 STREET,MANHATTAN,HOLDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,82 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,LOTT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,22 STREET,BROOKLYN,CROWN NEWEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Construction Fence,MAPES AVENUE,BRONX,BRIGHTSTONE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST  194 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,MANHATTAN,GL SOLUTIONS NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
