date,source,title,address,borough,developers,url
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,QUEENS,GCJS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,BISHOP LOUGHLIN MEMORIAL HIGH SCHOO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,HUNTINGTON ST HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,77 STREET,QUEENS,PRESIDENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,GRAMERCY 128 WEST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,Structural,EAST   13 STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,Structural,MILBURN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,Construction Fence,CARLTON BOULEVARD,STATEN ISLAND,FONTANA AND SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,Structural,BRIDGE STREET,BROOKLYN,37 AND 43 BRIDGE ST CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,J.S.B.REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,JAMES LETSEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-16,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,ASP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
