date,source,title,address,borough,developers,url
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,MADISON CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Construction Fence,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,159 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,Queens,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,264 STREET,Queens,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN OVAL,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WEST   81 STREET,Manhattan,WEST END 308 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,SLOSSON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,80 STREET,Queens,Sal-Rob Carriers Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,Bronx,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,Brooklyn,5511-777 ST.MARKS AVENUE BROOKLYN L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,LENOX AVENUE,Manhattan,ONE45 LENOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,97 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,Dale Cohen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS AVENUE,Brooklyn,5510- 345 LEFFERTS BLVD BROOKLYN LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,132 STREET,Queens,The SecureCom Group Ltd.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,BROOKLYN,"MELROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,VAN DAM STREET,Queens,METRO FRANCHISING COMMISSARY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
