date,source,title,address,borough,developers,url
2025-09-18,DOB NOW: Build – Approved Permits,Foundation,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST  141 STREET,BRONX,A+ CHOICE CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,Foundation,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,Foundation,CROTONA PARK NORTH,BRONX,CROTONA NORTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,THOMAS S BOYLAND STREET,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,Structural,EAST 3 STREET,MANHATTAN,NUYORICAN POETS CAFE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,SCHMIDTS LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,Foundation,CROWN STREET,BROOKLYN,PREMINGER LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,The Interchurch Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,Structural,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,MANHATTAN SCHOOL OF MUSIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-18,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
