date,source,title,address,borough,developers,url
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,DRUMGOOLE ROAD WEST,STATEN ISLAND,"PRP Estates, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,OCEAN VIEW AVENUE,BROOKLYN,OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,NORTH PORTLAND AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,SASSON REALTY MGT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,WOOSTER STREET,MANHATTAN,Pamira Nikolli,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,PIERREPONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,FLUSHING AVENUE,BROOKLYN,BH BUILDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,RHINE AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,GANSEVOORT STREET,MANHATTAN,"ROMANOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
