date,source,title,address,borough,developers,url
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,INTERBOROUGH DEVELOPMENTAL AND CONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,BROOKLYN,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,FLUSHING AVENUE,BROOKLYN,FLUSHING 1224 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,BEACH   56 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,HAIGHT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,92ND STREET Y,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,QUEENS,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,SCHOLES STREET,BROOKLYN,Sky One Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,WEAVER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,SHORE ACRES ROAD,STATEN ISLAND,VIK MANAGEMENT CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Foundation,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-28,DOB NOW: Build – Approved Permits,General Construction,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
