date,source,title,address,borough,developers,url
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Earth Work,2 AVENUE,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,Manhattan,DONNA AULETTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Construction Fence,MARYLAND AVENUE,Staten Island,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,31 STREET,Queens,UNDER PRESSURE COFFEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,ISMAY STREET,Staten Island,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,44 ROAD,Queens,BARONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,Cushman & Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,EAST  219 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
