date,source,title,address,borough,developers,url
2026-07-08,DOB NOW: Build – Approved Permits,Structural,113 AVENUE,Queens,METROPOLITAN ELECTRIC OF NEW YORK I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,Staten Island,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,Manhattan,EDUCATIONAL HOUSING SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Foundation,AVENUE U,Brooklyn,MNC GENERAL CONTRACTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,CONOVER STREET,Brooklyn,SPECTRUM NEW YORK METRO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,Queens,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Structural,QUINLAN AVENUE,Staten Island,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Structural,WEST   26 STREET,Manhattan,MILTAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,EAST  122 STREET,Manhattan,EAST HARLEM PILOT BLOCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,Queens,"M & K MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,12 STREET,Brooklyn,ISABELLE FRIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Structural,PARKVILLE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Structural,WEST STREET,Manhattan,HUDSON RIVER PARK TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Support of Excavation,HENRY HUDSON PARKWAY WEST,Bronx,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,Brooklyn,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,MEAD STREET,Bronx,F&A CARPENTRY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,KENMORE ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Structural,WEAVER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,MORGAN STANLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,Manhattan,THE ROCKEFELLER UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,DICTUM COURT,Brooklyn,DONIYOR HUSENOV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,Foundation,WEST   14 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-08,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
