date,source,title,address,borough,developers,url
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,MANHATTAN,ST FRANIS FRIENDS OF THE POOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,"CRESCENT PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,KINGSBRIDGE AVENUE,BRONX,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Earth Work,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Support of Excavation,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,POUGHKEEPSIE COURT,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,45 STREET,QUEENS,DSENY BUILDING SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,BURT WALLACK / WALLACK MGMT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,WEST   82 STREET,MANHATTAN,THE BURROWNYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SPUSV5 1540 Broadway LLC c/o MSD Pa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,CASTOR PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
