date,source,title,address,borough,developers,url
2026-04-17,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,"Icon Realty Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,Construction Fence,REVIEW AVENUE,QUEENS,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,Structural,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,General Construction,EAST  176 STREET,BRONX,RENTAL PRO MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,Foundation,WINFIELD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,General Construction,DRUMGOOLE ROAD WEST,STATEN ISLAND,"PRP Estates, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,General Construction,BRADFORD STREET,BROOKLYN,GOTHAM BUILDERS OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,Structural,WINDSOR PLACE,BROOKLYN,INDIVIDUAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-17,DOB NOW: Build – Approved Permits,Structural,VAN BUREN STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
