date,source,title,address,borough,developers,url
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,OCEANSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,42 STREET,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"250 HUDSON STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,COLLEGE PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,30 ROAD,QUEENS,3055 VERNON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,SOMMER AVENUE,STATEN ISLAND,HYLAN BUILDERS OF SI INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,105 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,684 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WHEELER AVENUE,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Full Demolition,CENTER STREET,STATEN ISLAND,JAYDEN ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Construction Fence,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Construction Fence,BAISLEY BOULEVARD,QUEENS,NEW JERUSALEM BAPTIST CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,"161 WILLIAM STREET,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Construction Fence,29 AVENUE,QUEENS,86-04 CL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,MIDBORO MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,CONNER STREET,BRONX,"GABRIELLI TRUCK SALES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
