date,source,title,address,borough,developers,url
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON STREET,Staten Island,D.C.F. CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,Manhattan,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,70 ROAD,Queens,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,Queens,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Construction Fence,LORIMER STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Full Demolition,67 STREET,Brooklyn,wojda,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,SINGLETON STREET,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Construction Fence,ALDUS STREET,Bronx,ZALE MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,TILLARY STREET,Brooklyn,Shimmie Horn,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Construction Fence,EMPIRE BOULEVARD,Brooklyn,PTMA 5200 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,NORFOLK STREET,Manhattan,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,28 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BAY   22 STREET,Brooklyn,T & T CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Queens,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,SINGLETON STREET,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,Manhattan,BROWN HARRIS STEVENS RES. MGMT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,WEST  131 STREET,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,Seneca Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,37 AVENUE,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,BANK STREET,Manhattan,RIVERBANK APARTMENTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,9 WEST 20TH CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Manhattan,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,65 AVENUE,Queens,CHEN 16809 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,SMITH MURDOCK CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,STRONG RIVER PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,WEIRFIELD STREET,Brooklyn,HIGHPOINT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,Manhattan,"BPP KIPS BAY HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,Manhattan,A TAHER CONTRACTING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,CLERMONT AVENUE,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Foundation,MALONE AVENUE,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,Manhattan,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,Manhattan,Triumph Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,BEACH   75 STREET,Queens,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,Brooklyn,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,60 STREET,Brooklyn,NY ONE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,42 STREET,Brooklyn,MOSES WEISBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,DUER AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST 54 STREET,Manhattan,Swobbee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-12,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
