date,source,title,address,borough,developers,url
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,COOLIDGE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,PLEASANT VALLEY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,162 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,HAWLEY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,FOREST HILL ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,Manhattan,MSJ MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,199 STREET,Queens,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,BYRNE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,167 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,57 STREET,Brooklyn,8TH AVE NY GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,Manhattan,JLJ BRICKEN LLC C/O OLMSTEAD PROPER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,168 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Construction Fence,BYRNE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BEACH  114 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
