date,source,title,address,borough,developers,url
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,104-22 PROPERTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,CITY URBAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,SUTPHIN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,MANHATTAN,ST. HILDA'S & ST. HUGH'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,HANCOCK STREET,BROOKLYN,HIGHPOINT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,44 ROAD,QUEENS,BARONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,92 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
